"('Date',_'')","('Close',_'AAPL')","('High',_'AAPL')","('Low',_'AAPL')","('Open',_'AAPL')","('Volume',_'AAPL')"
2022-11-08,137.71607971191406,139.62139172038218,135.73178893253106,138.61444628445304,89908500
2022-11-09,133.14529418945312,136.77824263467366,132.8688760001459,136.72887901579847,74917800
2022-11-10,144.99185180664062,144.99185180664062,137.71610267221538,139.43385733276594,118854000
2022-11-11,147.78564453125,148.09167786414133,142.5238023668343,143.955271925704,93979700
2022-11-14,146.38381958007812,148.35824392301274,145.54468320886602,147.06499838857653,73374100
2022-11-15,148.12132263183594,151.62592920943447,146.6602526874079,150.27345321745025,89868300
2022-11-16,146.88726806640625,147.95345884286033,145.40645005416332,147.22293159756276,64218300
2022-11-17,148.7926025390625,149.5428782799837,144.2810362048945,144.55745437595286,80389400
2022-11-18,149.3553009033203,150.74727347635653,148.05218886107582,150.36226138845927,74829600
2022-11-21,146.1172637939453,148.4470850528785,145.83097890062086,148.2397789385964,58724100
2022-11-22,148.25949096679688,148.49642726977405,145.05105196598853,146.23571841721474,51804100
2022-11-23,149.1381378173828,149.88841358362208,147.4302500541231,147.53884398667913,58301400
2022-11-25,146.2159881591797,146.97614571181424,145.23864273436385,146.41342757107319,35195900
2022-11-28,142.375732421875,144.7647839323927,141.54647786060335,143.2839657599813,69246000
2022-11-29,139.36473083496094,142.95818228893546,138.55522474324414,142.4448277773216,83763800
2022-11-30,146.13702392578125,146.81820276871952,138.75268072768486,139.59180207766,111380900
2022-12-01,146.41342163085938,147.22294276953917,144.73516410236186,146.3147094607483,71250400
2022-12-02,145.91981506347656,146.10738776877085,143.7874333564375,144.09348175456344,65447400
2022-12-05,144.75491333007812,148.99004656094093,143.90591033158032,145.8803345082114,68826400
2022-12-06,141.0824737548828,145.41633393123826,140.1051284296616,145.18927938388143,64727200
2022-12-07,139.13766479492188,141.536582777895,138.20968308402922,140.37167982245785,69721100
2022-12-08,140.8258056640625,141.68469046865562,139.2956388988772,140.5395207716393,62128300
2022-12-09,140.3420867919922,143.70848393310538,139.09818980739163,140.51977775341376,76097000
2022-12-12,142.6422882080078,142.65215490653637,139.2561427186447,140.87517003337655,70462700
2022-12-13,143.60977172851562,148.05222699321214,142.39550484065782,147.5882360160285,93886200
2022-12-14,141.378662109375,144.78454109797417,139.35487413932952,143.49129555982842,82291200
2022-12-15,134.7544403076172,139.98666700994897,134.29044945457875,139.3054883080985,98931900
2022-12-16,132.7898712158203,135.88971607194347,132.01984711589319,134.9420010552602,160156900
2022-12-19,130.67726135253906,133.47107341378072,129.64070069453433,133.38222793972224,79592600
2022-12-20,130.60816955566406,131.54601807895426,128.22898467531743,129.70980289008992,77432800
2022-12-21,133.71788024902344,135.06048935091275,131.05241050570748,131.27946507821224,85928000
2022-12-22,130.5390625,132.83926868979583,128.63375022087482,132.63196256739838,77852100
2022-12-23,130.17376708984375,130.72660336639342,127.98215537662273,129.2457854554959,63814900
2022-12-27,128.3671875,129.72954501138923,127.07394206581392,129.6999298536339,69007800
2022-12-28,124.42820739746094,129.3543934066322,124.26038315698912,128.01178441919723,85438400
2022-12-29,127.95256805419922,128.81143780896,126.09661191364768,126.3532816511138,75703700
2022-12-30,128.26846313476562,128.28821159493137,125.80044037402875,126.76791156272077,77034200
2023-01-03,123.47061157226562,129.22605213593528,122.58211921528644,128.6139854814398,112117500
2023-01-04,124.74412536621094,127.01471627825023,123.48049504473303,125.26734659008874,89113600
2023-01-05,123.4212417602539,126.13607477860468,123.16457206143644,125.50425969688034,80962700
2023-01-06,127.9624252319336,128.6238555191488,123.29291630250204,124.39859654565812,87754700
2023-01-09,128.48565673828125,131.70397802412538,128.22898699932045,128.80157186038267,70790800
2023-01-10,129.0582275390625,129.58144872233615,126.48160347682453,128.5942366688145,63896200
2023-01-11,131.782958984375,131.80269238208612,128.79170729193848,129.57159828407498,69458900
2023-01-12,131.7039794921875,132.54310080025633,129.75917030810112,132.1679704181571,71379600
2023-01-13,133.0366973876953,133.19465493922883,129.97634891095512,130.34161256817276,57809700
2023-01-17,134.20162963867188,135.53435707802646,132.41477795673228,133.1058234879157,63646600
2023-01-18,133.48094177246094,136.83745656269951,133.30323577852656,135.0703537024429,69672800
2023-01-19,133.54017639160156,134.50763996952077,132.05935833689125,132.3653916580124,58280400
2023-01-20,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600
2023-01-23,139.30548095703125,141.48722602727366,136.1365239219778,136.35371175932897,81760300
2023-01-24,140.70730590820312,141.32925420350077,138.5058276671579,138.5156943628908,66435100
2023-01-25,140.04588317871094,140.6085861384213,137.03488381847254,139.0882864139194,65799300
2023-01-26,142.11907958984375,142.4053645091988,140.08540973782974,141.33917349067576,54105100
2023-01-27,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800
2023-01-30,141.1713409423828,143.68873499989203,141.0232651416844,143.10628343226185,64015300
2023-01-31,142.44480895996094,142.4941725713441,140.46051831709534,140.87514553812727,65874500
2023-02-01,143.5702362060547,144.73515421762997,139.51280928282884,142.1289150988489,77663600
2023-02-02,148.89132690429688,149.24670877710787,146.27520596359832,146.99586653400996,118339000
2023-02-03,152.52427673339844,155.36745253753844,145.93957351960248,146.13701293629845,154357300
2023-02-06,149.78968811035156,151.14217893420934,148.85183962560956,150.61895772492184,69858300
2023-02-07,152.67233276367188,153.24491754252153,148.7136179890826,148.7136179890826,83322600
2023-02-08,149.9772491455078,152.60323674930237,149.23684012618935,151.91219134400382,64120100
2023-02-09,148.940673828125,152.35643407265164,148.49643142830433,151.81346444457745,56007100
2023-02-10,149.3065185546875,149.63279778324025,147.5367173791987,147.77401547814478,57450700
2023-02-13,152.11448669433594,152.5198501850578,149.21753098880535,149.24719136406156,62199000
2023-02-14,151.47178649902344,152.03536371466862,149.158187068462,150.40396789568928,61707600
2023-02-15,153.57777404785156,153.745854522139,151.1554147270533,151.38281594677636,65573800
2023-02-16,151.97607421875,154.56651436571883,151.6201346111262,151.77831825822219,68167900
2023-02-17,150.82913208007812,151.27405274729716,149.14831228910668,150.6313912376096,59144100
2023-02-21,146.80503845214844,149.59323413897312,146.735835945734,148.50563686680903,58867200
2023-02-22,147.230224609375,148.25848625294472,145.49996548151248,147.19066738077868,51011300
2023-02-23,147.7146759033203,148.64407457569817,145.57905341345287,148.39689471971093,48394200
2023-02-24,145.0550537109375,145.52963487686296,144.07621591246942,145.45053550143152,55469600
2023-02-27,146.2513885498047,147.4872879410314,145.78668917177046,146.0437659006096,44998500
2023-02-28,145.7471160888672,147.39827551462352,145.17365708267755,145.39117653628946,50547000
2023-03-01,143.67080688476562,145.56914623363537,143.37418806129784,145.17366452678502,55479000
2023-03-02,144.26405334472656,145.05503189340783,142.27671766674902,142.75131384795435,52238100
2023-03-03,149.3262939453125,149.4053933099208,145.66803508048022,146.3700174255545,70732300
2023-03-06,152.09471130371094,154.53684949594242,151.72888994336137,152.05515407809082,87558000
2023-03-07,149.88986206054688,152.29244288057856,149.42516275115915,151.96616367909397,56182000
2023-03-08,151.14553833007812,151.7387760380252,150.11727673451966,151.08621757661572,47204800
2023-03-09,148.8912353515625,152.7966735583546,148.5352958010874,151.82773287131755,53833600
2023-03-10,146.8248291015625,149.23730682187812,145.94486944980744,148.51554589298388,68572400
2023-03-13,148.77259826660156,151.41247705797895,146.03384150790953,146.14260123729179,84457100
2023-03-14,150.86868286132812,151.66954312555754,148.40678132116508,149.57346291926225,73695900
2023-03-15,151.26419067382812,151.5212522938301,148.2288147892157,149.48449268664993,77167900
2023-03-16,154.0919189453125,154.69503836094123,149.92940378389787,150.443542077547,76161100
2023-03-17,153.25149536132812,154.9718724178721,152.53961624045886,154.31931404263202,98944600
2023-03-20,155.6244354248047,156.03971087014546,152.4110972116962,153.3207323821306,73641400
2023-03-21,157.4832000732422,157.6018415548637,154.77410391183622,155.54531880235135,73938300
2023-03-22,156.049560546875,160.31093808710082,156.02978193767285,157.50297904673437,75701800
2023-03-23,157.1371612548828,159.72761624709545,155.9012620500719,157.03829837049406,67622100
2023-03-24,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500
2023-03-27,156.4945068359375,158.9564235953307,156.08912825748425,158.13578467553296,52390300
2023-03-28,155.87159729003906,156.70213299816345,154.22043780927265,156.1879947191645,45992200
2023-03-29,158.9564208984375,159.23326112130354,157.5524411719995,157.57220469744664,51305700
2023-03-30,160.52847290039062,160.63723263142947,159.45077243888025,159.70783403649028,49501700
2023-03-31,163.03982543945312,163.1387034155815,160.08356404514288,160.60758412796915,68749800
2023-04-03,164.29550170898438,164.4141432098461,162.36750188667764,162.41694087425697,56976200
2023-04-04,163.76158142089844,164.95792331758295,163.24744316398008,164.7206403425892,46278300
2023-04-05,161.91268920898438,163.1881457283857,159.9748075653386,162.88164511746857,51511700
2023-04-06,162.8025360107422,163.09915484076092,160.17253885078875,160.5976809407093,45390100
2023-04-10,160.2022247314453,160.2022247314453,158.27422465935098,159.59910521282475,47716900
2023-04-11,158.98609924316406,160.52849925536958,158.69936213850445,160.5186174915291,47644200
2023-04-12,158.2939910888672,160.23187277591592,157.9775936210526,159.40135205289505,50133100
2023-04-13,163.6923828125,163.92968090167284,159.59908506589906,159.8067227797579,68445600
2023-04-14,163.3463592529297,164.4438385284041,161.97203971757548,162.73334288891357,49386500
2023-04-17,163.36610412597656,163.52430285260365,162.17964384959518,163.22768401184308,41516200
2023-04-18,164.5921173095703,165.52151594579726,163.78136017187086,164.22629596467013,49923000
2023-04-19,165.73904418945312,166.26306428456468,163.67260909854727,163.92968580784367,47720200
2023-04-20,164.77008056640625,165.9763194310247,163.69238005042013,164.21640012100644,52456400
2023-04-21,163.1584930419922,164.57235465877127,162.63447292379246,163.1881534195007,58337300
2023-04-24,163.4649658203125,163.73192425907348,162.04120759579996,163.1386866366401,41949600
2023-04-25,161.9225616455078,164.43390199308925,161.88300442555024,163.3265412208214,48714100
2023-04-26,161.91268920898438,163.41554697412082,160.96352700012233,161.22058862196803,45498800
2023-04-27,166.51025390625,166.65855579595313,163.32657592288362,163.32657592288362,64902300
2023-04-28,167.76589965820312,167.93399523157063,165.98621681699632,166.58933625125528,55209200
2023-05-01,167.67691040039062,168.52720964209172,166.7376300382773,167.370409816753,52472900
2023-05-02,166.6387481689453,168.42834281753628,165.65002884530062,168.1712661379265,48425700
2023-05-03,165.56106567382812,168.9919233057137,165.27434367702065,167.58794352434566,65136000
2023-05-04,163.91978454589844,165.15568380990734,162.45648404157697,163.0299431104764,81235400
2023-05-05,171.612060546875,172.33382159836464,168.83374592219786,169.05126543141336,113316400
2023-05-08,171.54283142089844,171.88888927687347,170.16851193401882,170.53433331738626,55962800
2023-05-09,169.83233642578125,171.58235891028352,169.66425593732595,171.09789605728315,45326900
2023-05-10,171.6021270751953,172.0668263741992,169.96084934197563,171.06822526711633,53724500
2023-05-11,171.7899932861328,172.62051394942262,170.22781484613878,171.88887125937896,49514700
2023-05-12,170.8592987060547,172.33451847611525,169.3048550658258,171.8988778353498,45497800
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300
2023-05-17,170.97813415527344,171.2157453771671,168.7306323338431,170.00785308163907,57951600
2023-05-18,173.31472778320312,173.50284672542747,170.86921174934298,171.2850464654308,65496700
2023-05-19,173.4236602783203,174.64146318273222,173.20583990744595,174.64146318273222,55772400
2023-05-22,172.47315979003906,172.97811385055638,171.73059450812943,172.25533943207657,43570900
2023-05-23,169.8593292236328,171.66129487805824,169.58210606257185,171.4137731194303,50747300
2023-05-24,170.1365509033203,170.71080319124064,168.82964388505917,169.393985633902,45143500
2023-05-25,171.27516174316406,172.17612946392208,169.9880455752579,170.70090944955888,56058300
2023-05-26,173.69094848632812,174.0275895351184,171.39395459047836,171.60187949980389,54835000
2023-05-30,175.54241943359375,177.21566879798618,174.81966018947244,175.20579349606086,55964400
2023-05-31,175.49290466308594,177.57209321550437,175.0077566388477,175.57211342872856,99625300
2023-06-01,178.30474853515625,178.33444993394386,175.17607026429087,175.93844141740337,68901800
2023-06-02,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900
2023-06-05,177.79981994628906,183.1165821425977,176.275077551752,180.8195882273271,121946500
2023-06-06,177.43348693847656,178.33445457100666,175.6711182885981,178.18594757320713,64848400
2023-06-07,176.05726623535156,179.41366034455214,175.56222276728346,176.67111530134713,61944600
2023-06-08,178.78001403808594,179.04732664647344,175.70084291207064,176.1364684949153,50214900
2023-06-09,179.1661376953125,180.42353722036253,178.8394071951532,179.70077799078283,48870700
2023-06-12,181.96807861328125,182.0670933538608,179.17604119777275,179.473070311983,54274900
2023-06-13,181.49282836914062,182.32449774459167,180.63145759510397,180.98788948565831,54929100
2023-06-14,182.1265106201172,182.5621513412214,180.21564985689943,181.55225831570974,57462900
2023-06-15,184.1660919189453,184.67104599748652,181.95820196536692,182.136425495302,65433200
2023-06-16,183.0868682861328,185.13635542691418,182.4433178422068,184.878923163322,101235600
2023-06-20,183.17599487304688,184.25520121093788,182.5819517231594,182.5819517231594,49799100
2023-06-21,182.1364288330078,183.5720521007454,180.7799992383261,183.06709801295077,49515700
2023-06-22,185.14627075195312,185.19577812392734,181.84927919785179,181.91859254012144,51245300
2023-06-23,184.82940673828125,185.70068800461124,183.17596350424247,183.71061886586367,53079300
2023-06-26,183.4334259033203,186.18586660248252,183.39381396241686,184.9779592329188,48088700
2023-06-27,186.19577026367188,186.5225008066865,183.8294627923201,184.04728315432985,50730800
2023-06-28,187.37396240234375,188.01751290126907,185.7403249158235,186.06704032710473,51216800
2023-06-29,187.7105712890625,188.1858238773272,187.06702084863718,187.20563240999925,46347300
2023-06-30,192.0471649169922,192.55210381756805,189.36402266288647,189.73036510372253,85069600
2023-07-03,190.55215454101562,191.95807629669292,189.8590815409033,191.85906155166862,31458200
2023-07-05,189.43331909179688,191.0669563536009,188.73035077998927,189.67094537484306,46920300
2023-07-06,189.90858459472656,190.11650951153766,187.32445692665846,187.95811200082892,45094300
2023-07-07,188.78977966308594,190.7600582083635,188.35415407859097,189.51255404191053,46778000
2023-07-10,186.7403106689453,188.10663557063202,185.18586681905202,187.38386117936162,59922200
2023-07-11,186.21556091308594,187.4234682366511,184.75023641356677,187.28485666382537,46638100
2023-07-12,187.88880920410156,189.7996698114742,186.60169311695756,187.79968989475896,60750200
2023-07-13,188.65115356445312,189.2947191217671,187.8986929500458,188.61155673528532,41342300
2023-07-14,188.79966735839844,189.28480025511277,187.75017769506536,188.34422075160825,41573900
2023-07-17,192.06698608398438,192.39371661286773,189.90858852856573,189.99769273438966,50520200
2023-07-18,191.80953979492188,192.40359800546008,190.51252831302557,191.433317028607,48353800
2023-07-19,193.1659698486328,196.26493172677777,190.74024473686075,191.18579595006162,80507300
2023-07-20,191.21548461914062,194.52237118378105,190.5917250482106,193.1560464503255,59581200
2023-07-21,190.03732299804688,193.03728574359653,189.3343545000906,192.1759147891903,71917800
2023-07-24,190.8392791748047,192.97787083183135,190.3442356490594,191.49274025459553,45377800
2023-07-25,191.70065307617188,192.51253172271785,191.0075951507849,191.41353447405788,37283200
2023-07-26,192.57191467285156,193.70061320853526,191.40361930588426,191.75014067908202,47471900
2023-07-27,191.3046112060547,195.24515323301043,190.6412547294524,194.07685782549473,47460200
2023-07-28,193.88873291015625,194.68080550669023,192.21548351570434,192.74022840055838,48291400
2023-07-31,194.50259399414062,194.54220593555127,193.3243880114047,194.1164606567971,38824100
2023-08-01,193.67091369628906,194.77980627337752,193.34418318178373,194.29467332466547,35175100
2023-08-02,190.67092895507812,193.24514572174746,189.9481697787374,193.10653416590776,50389300
2023-08-03,189.27493286132812,190.46303425792703,188.79969532419432,189.67097673188036,61235200
2023-08-04,180.18594360351562,185.52251207833032,180.11663025996506,183.68094960257173,115799700
2023-08-07,177.07705688476562,181.31462781819698,175.5919264611557,180.32454086912372,97576100
2023-08-08,178.01763916015625,178.48298124186843,175.81964489133262,177.9087289898081,67823000
2023-08-09,176.42359924316406,179.13642786663587,175.25528876502239,179.07702506576103,60378500
2023-08-10,176.2057647705078,178.95820511217872,175.83943745613908,177.7007905335651,54686900
2023-08-11,176.26527404785156,177.08815781935616,175.03591791571532,175.7993186650753,51988100
2023-08-14,177.9209442138672,178.14896748076782,175.78937369863468,176.44371711975322,43675600
2023-08-15,175.92820739746094,177.94079715459065,175.53164379989184,177.345951758237,43622600
2023-08-16,175.05575561523438,177.00884711894057,174.98634866880315,175.6109506749611,46964900
2023-08-17,172.5077667236328,175.9876593304517,171.9922220355352,175.62083731111454,66062900
2023-08-18,172.99356079101562,173.59832997175556,170.48525954825683,170.82234004167174,61114200
2023-08-21,174.33197021484375,174.61949160968172,172.24998915809468,173.5685847246663,46311900
2023-08-22,175.71005249023438,176.15619021692956,174.73846130997606,175.541512243613,42084200
2023-08-23,179.5666961669922,179.9930163205811,176.80063007696822,176.98900304288458,52722800
2023-08-24,174.8673553466797,179.54687744583052,174.50051821034532,179.1205572949361,54945800
2023-08-25,177.0782470703125,177.6136093916348,174.31218067560857,175.85879974601767,51449600
2023-08-28,178.64471435546875,179.04127795174605,177.01877940604135,178.54556589243367,43820700
2023-08-29,182.54098510742188,183.31429463018617,177.96061099136716,178.15889276911417,53003900
2023-08-30,186.04071044921875,186.23900735465395,183.1556780614674,183.35395983897268,60813900
2023-08-31,186.25881958007812,187.49809956371718,185.8721648302999,186.22907807070516,60794500
2023-09-01,187.83518981933594,188.2912363685708,186.66530168187228,187.86493132785435,45732600
2023-09-05,188.0731201171875,188.350717612699,186.00104769428793,186.66529992482816,45280000
2023-09-06,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800
2023-09-07,176.03724670410156,176.6816813943478,172.05171790486162,173.67765269377628,112488800
2023-09-08,176.6519012451172,178.6942471635063,176.265246533602,176.82045661878996,65551300
2023-09-11,177.82179260253906,178.75373349578624,175.8191120741523,178.52571023294755,58953100
2023-09-12,174.7880401611328,178.58519559094336,173.32073699502078,177.95068488711692,90370200
2023-09-13,172.71595764160156,175.77945374423584,172.48791926125182,174.99622042167854,84267900
2023-09-14,174.2328643798828,174.58977763559852,172.09138484558866,172.50778112260195,60895800
2023-09-15,173.5091094970703,174.98633670911127,172.32932763975032,174.9665039932106,109205100
2023-09-18,176.44371032714844,177.8416216381054,174.65914430549358,174.96648328990372,67257600
2023-09-19,177.53427124023438,178.08946616062798,175.6109066032087,175.99756128904903,51826900
2023-09-20,173.9849853515625,178.158871491594,173.8957457034938,177.72264255589144,58436200
2023-09-21,172.43838500976562,174.7880703941122,172.36899318987008,173.05307823361915,63047900
2023-09-22,173.2909698486328,175.56133895987557,172.5573258740407,173.17200382635897,56725400
2023-09-25,174.56993103027344,175.4522977411563,172.65647493916612,172.70604916227998,46172700
2023-09-26,170.48526000976562,173.6974637546494,170.18782981503577,173.32073296072448,64588900
2023-09-27,168.96836853027344,171.55598552227247,167.60021383109716,171.1395892983555,66921800
2023-09-28,169.2261505126953,170.5546549284134,166.18247183150447,167.88772217595067,56294400
2023-09-29,169.74171447753906,171.58576377459906,168.87916528625075,170.5447655196905,51814200
2023-10-02,172.2599334716797,172.80521973991003,169.46411031162458,169.75163176575097,52164500
2023-10-03,170.92149353027344,172.14095595651972,169.3550569046923,170.78269477378157,49594600
2023-10-04,172.17068481445312,172.71597100628938,169.50375199905025,169.62271803074952,53020300
2023-10-05,173.4099884033203,173.94535074695764,171.19910182632682,172.299583153516,48527900
2023-10-06,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100
2023-10-09,177.45497131347656,177.51445432768062,174.2923266162491,175.29365932051672,42390800
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000
2023-10-11,178.25802612304688,178.30760034526705,176.07689649671707,176.67174177957318,47551100
2023-10-12,179.16024780273438,180.77625872690152,177.50455631675857,178.52573701205876,56743100
2023-10-13,177.31617736816406,180.3697497847248,176.61225971587282,179.8641290223829,51427100
2023-10-16,177.18731689453125,177.54423017672073,174.99626297065927,175.23421020142933,52517000
2023-10-17,175.6307373046875,176.88984988971393,173.30090022346374,175.135025356181,57549400
2023-10-18,174.33197021484375,176.0570532000882,173.608235023302,174.07420545389226,54764400
2023-10-19,173.95526123046875,176.31484005715805,173.68757251536525,174.53027383635083,59302900
2023-10-20,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300
2023-10-23,171.516357421875,172.51769024747387,168.47267838425373,169.44428482707696,55980100
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600
2023-10-25,169.6326446533203,171.57582713235345,169.1864917714858,170.40595412753765,57157000
2023-10-26,165.45877075195312,169.91027049600862,164.24923211553593,168.90892245311238,70625300
2023-10-27,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100
2023-10-30,168.82955932617188,169.70201714769797,167.4217392864812,167.5704619394744,51131000
2023-10-31,169.30548095703125,169.43435579022267,166.4600837859852,167.89766069037708,44846000
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900
2023-11-02,176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800
2023-11-03,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700
2023-11-06,177.69293212890625,177.89121391765332,174.6988423245846,174.86738260141615,63841300
2023-11-07,180.2606964111328,180.87537437336846,177.4351323131202,177.64332285545842,70530000
2023-11-08,181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300
2023-11-09,180.8456573486328,182.54098393459674,180.2507968912838,181.39094357988108,53763500
2023-11-10,185.0448760986328,185.21365353801235,182.1957456895483,182.63254933718324,66133400
2023-11-13,183.45651245117188,184.67756614585693,182.8708053693486,184.46910132249658,43627500
2023-11-14,186.07733154296875,186.74245888927783,184.94561983989882,186.33543591459554,60108400
2023-11-15,186.6431884765625,188.12236184083608,186.414864785386,186.4843631662735,53790500
2023-11-16,188.3308563232422,189.57176909575145,187.2785495679511,188.1918746986356,54412900
2023-11-17,188.31097412109375,188.99596031021713,187.19912126214516,188.86690055056806,50922700
2023-11-20,190.0581817626953,190.51484429092645,188.4996033239707,188.50952517211448,46505100
2023-11-21,189.2540740966797,190.12768147094766,188.36062302598555,190.01848054916417,38134500
2023-11-22,189.91920471191406,191.52742272571234,189.44269847594794,190.09790401781393,39617700
2023-11-24,188.5889434814453,189.51217522879531,187.87417657801197,189.48239453680722,24048300
2023-11-27,188.4102325439453,189.28383984926063,187.52670339120002,188.53929229982836,40552600
2023-11-28,189.0157928466797,189.6908571482296,188.0230628104096,188.40030507150686,38415400
2023-11-29,187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200
2023-11-30,188.56907653808594,188.93639696992793,186.82187704243873,188.4598756228668,48794400
2023-12-01,189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45679300
2023-12-04,188.0528564453125,188.66835941071503,186.08725507958516,188.59886103241988,43389500
2023-12-05,192.0138702392578,192.98674157750665,188.79741899208386,188.82721483361496,66628400
2023-12-06,190.92185974121094,193.3441084564195,190.71337975554792,193.03636454966008,41089700
2023-12-07,192.85768127441406,193.5823700079149,192.18261692775607,192.22233461466143,47477700
2023-12-08,194.28721618652344,194.56517940505597,192.26203828251843,192.7881840281593,53377300
2023-12-11,191.77560424804688,192.08336332058192,190.02840462687192,191.70612101402028,60943700
2023-12-12,193.2945098876953,193.30443173677244,190.32624104462562,191.6763547643133,52696900
2023-12-13,196.52085876464844,196.56056130389416,193.43346752411227,193.67171305530522,70404200
2023-12-14,196.66976928710938,198.16878635020208,194.73394853732478,196.58042720970235,66831600
2023-12-15,196.13368225097656,196.95763485816647,195.56781885438525,196.09396456637802,128256700
2023-12-18,194.46592712402344,195.2005529586929,192.97683175624098,194.6644701434888,55751900
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100
2023-12-20,193.4136199951172,196.24289187855894,193.4136199951172,195.46856356116558,52242800
2023-12-21,193.26467895507812,195.64724016492798,192.09326476649224,194.67436895686498,46482500
2023-12-22,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785666,37122800
2023-12-26,191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.09062871652011,48087700
2023-12-28,192.1726837158203,193.24483398097485,191.7656607623355,192.72861011674675,34049900
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800
2024-01-02,184.29042053222656,187.07006792285642,182.55314280656535,185.78943757371047,82488700
2024-01-03,182.9105224609375,184.52867738484042,182.0964765011294,182.88074176951616,58414500
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600
2024-01-05,179.86285400390625,181.43136956938284,178.86020193485106,180.66697820637782,62303300
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800
2024-01-10,184.83642578125,185.0448906262594,182.58292413922769,183.00980597306068,46792900
2024-01-11,184.24078369140625,185.69017636593313,182.28510409693843,185.1838742981323,49128400
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700
2024-01-16,182.29501342773438,182.920423022664,179.61463032885075,180.8356991264693,65603000
2024-01-17,181.35191345214844,181.60009595806468,178.98922629636922,179.9521756311529,47317400
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158258,184.73713933247967,78005800
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.90200101096366,60133900
2024-01-23,193.76104736328125,194.3269107729025,192.42087086045922,193.602222064805,42355600
2024-01-24,193.0860137939453,194.95235131957728,192.9271733347724,193.9993237123997,53631300
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100
2024-01-26,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600
2024-01-30,186.67295837402344,190.4056331853674,186.10711010289756,189.5518847070131,55859400
2024-01-31,183.05941772460938,185.73980101543498,183.00979333970113,185.68022448739953,55467800
2024-02-01,185.50155639648438,185.59089847447947,182.48366340616798,182.6524257138898,64885400
2024-02-02,184.49888610839844,185.96812234304272,177.94686171013706,178.55242764739413,102518000
2024-02-05,186.31558227539062,187.87417583998953,184.48896248395178,186.78216664518396,69668800
2024-02-06,187.92381286621094,187.9337347140823,185.4122068995574,185.50154897397763,43490800
2024-02-07,188.03302001953125,189.66109684812312,187.23883287556598,189.2540738540102,53439000
2024-02-08,186.950927734375,188.16204444280885,185.98797838719426,188.01314099648533,40962000
2024-02-09,187.71630859375,188.8494643803939,186.8714052160575,187.5174970927484,45155200
2024-02-12,186.02650451660156,187.537383976275,185.66866504371018,187.28888476363343,41781900
2024-02-13,183.92918395996094,185.09217370700773,182.4083698811328,184.6548126341336,56529500
2024-02-14,183.04452514648438,184.41624573755993,181.34479892181088,184.20751487981576,54630500
2024-02-15,182.75628662109375,183.38250957635185,180.2613596441227,182.4481499819002,65434500
2024-02-16,181.21556091308594,183.7403213725013,180.57940354414131,182.31889800876044,49701400
2024-02-20,180.47007751464844,181.33484997745663,178.91944475353475,180.69869255835386,53665600
2024-02-21,181.2255096435547,181.7920799507102,179.57547126273693,180.84778599399235,41529700
2024-02-22,183.26319885253906,183.84966853541172,181.36467634977905,182.37854224114136,52292200
2024-02-23,181.42431640625,183.92917764586625,181.13604881484736,183.89935895257477,45119700
2024-02-26,180.0724639892578,181.66284976948523,179.56551591408572,181.14598235368476,40867400
